digital_media,device_access,device_access_grades,device_home,device_home_grades,BYOD,byod_grades,agency_code,Book_TitlesPer_Student,wap,wap_class,media_school,devices,category_code
-,No,-,Yes,K:1:2:3:4:5:6:7:8:9:10:11,Both,K:1:2:3:4:5:6:7:8:9:10:11,00A000,,,,,9.14,A
-,No,-,No,-,Neither,-,00B000,,,,,4.91,A
-,Yes,9:10:11:12,Yes,9:10:11:12,Neither,-,010303,,10.0,1.25,,1.0,H
1,Yes,3:04:05,No,-,Neither,-,010304,15.69,49.0,1.29,2004.0,0.94,E
0,No,-,No,-,Neither,-,010308,20.42,46.0,1.12,2001.0,0.82,E
1,No,-,No,-,Neither,-,010310,18.97,62.0,1.17,2003.0,0.8,M
92,No,-,No,-,Neither,-,010311,,22.0,1.16,2009.0,,H
0,No,-,No,-,Neither,-,010312,13.3,49.0,1.11,2007.0,1.85,E
1,Yes,2:3:4:5,No,-,Neither,-,010320,22.38,34.0,1.21,1999.0,0.9,E
0,No,-,No,-,Neither,-,010324,5.61,79.0,1.3,1997.0,1.15,H
0,No,-,No,-,Neither,-,010326,13.72,50.0,1.35,1998.0,1.19,E
2,No,-,No,-,Neither,-,010328,16.49,58.0,1.45,2000.0,1.13,E
0,No,-,No,-,Neither,-,010340,17.77,48.0,1.17,2000.0,1.46,E
0,Yes,2:3:4:5,No,-,Neither,-,010346,16.4,49.0,1.53,2002.0,0.89,E
1,Yes,K:1:2:3:4:5,No,-,Neither,-,010347,20.05,58.0,1.23,1999.0,0.91,E
0,Yes,9:10:11:12,Yes,11:12,Neither,-,010348,10.92,76.0,1.43,2000.0,0.63,H
5,Yes,6:07:08,Yes,7:08,Neither,-,010350,15.11,52.0,1.24,1999.0,0.79,M
0,Yes,2:3:4:5,No,-,Neither,-,010351,16.94,41.0,1.17,2000.0,0.87,E
1,No,-,No,-,Neither,-,010353,12.25,71.0,1.61,2002.0,0.82,M
1,No,-,No,-,Neither,-,010354,20.04,52.0,1.16,1997.0,0.92,E
0,No,-,No,-,Neither,-,010357,14.79,50.0,1.11,2001.0,0.65,E
1,Yes,2:3:4:5,No,-,Neither,-,010358,16.01,48.0,1.02,2003.0,0.98,E
1,No,-,No,-,Neither,-,010360,12.17,71.0,1.15,1996.0,0.86,H
1,No,-,No,-,Neither,-,010362,29.88,50.0,1.16,1997.0,1.84,E
0,Yes,3:04:05,No,-,Neither,-,010364,21.18,28.0,0.9,1997.0,0.81,E
0,Yes,2:3:4:5,No,-,Neither,-,010372,25.45,28.0,1.4,2001.0,0.68,E
0,Yes,5,No,-,Neither,-,010374,13.99,50.0,1.35,2000.0,0.75,E
-,Yes,K:1:2:3:4:5:6:7:8:9:10:11:12,No,-,Neither,-,010378,,41.0,2.16,,0.51,A
1,No,-,No,-,Neither,-,010380,23.5,65.0,1.25,2004.0,0.85,E
0,No,-,No,-,Neither,-,010384,16.38,47.0,1.47,2000.0,1.25,E
0,No,-,No,-,Neither,-,010388,6.41,167.0,2.42,1993.0,1.1,H
0,No,-,No,-,Neither,-,010390,12.82,59.0,1.11,2003.0,1.19,M
1,Yes,1:2:3:4:5,No,-,Neither,-,010392,23.97,35.0,1.35,1999.0,0.82,E
1,No,-,No,-,Neither,-,010394,10.08,66.0,1.25,2007.0,1.19,M
1,No,-,No,-,Neither,-,010396,10.41,172.0,2.49,1999.0,1.11,H
1,No,-,No,-,Neither,-,010400,6.76,84.0,1.42,1993.0,1.08,H
1,No,-,No,-,Neither,-,010403,15.37,60.0,1.2,2006.0,1.75,M
1,Yes,6:07:08,No,-,Neither,-,010406,14.75,100.0,2.44,2000.0,0.98,M
,,,,,,,010LEA,14.4,2127.0,1.4,2000.0,0.96,
-,Yes,8:9:10:11:12,Yes,8:9:10:11:12,Neither,-,01B000,,,,,3.64,A
1,Yes,9:10:11:12,Yes,9:10:11:12,Neither,-,01C000,15.67,48.0,1.37,1998.0,2.62,A
-,No,-,No,-,Both,5:6:7:8:9:10:11:12,01D000,,13.0,0.48,,11.14,A
0,Yes,9:10:11:12,Yes,9:10:11:12,Neither,-,020302,8.97,139.0,1.6,1998.0,0.46,H
-,Yes,9:10,Yes,9:10,Neither,-,020303,,,,,0.96,H
0,Yes,3:04:05,No,-,Neither,-,020304,29.19,48.0,1.33,2000.0,0.82,E
1,Yes,6:07:08,Yes,6:07:08,Neither,-,020306,29.01,53.0,1.13,2004.0,0.71,M
1,Yes,3:04:05,No,-,Neither,-,020308,24.88,34.0,1.36,1998.0,0.8,E
0,Yes,3:04:05,No,-,Neither,-,020316,22.72,43.0,1.1,1998.0,0.84,E
1,Yes,3:04:05,No,-,Neither,-,020320,32.49,28.0,1.12,1998.0,0.87,E
1,Yes,3:04:05,No,-,Neither,-,020324,33.34,25.0,1.19,1996.0,1.05,E
0,Yes,3:04:05,No,-,Neither,-,020328,29.39,29.0,1.0,2000.0,0.77,E
1,Yes,6:07:08,Yes,6:07:08,Neither,-,020330,22.3,52.0,1.13,2000.0,0.67,M
1,Yes,3:04:05,No,-,Neither,-,020332,38.13,35.0,1.17,1996.0,0.9,E
,,,,,,,020LEA,22.74,486.0,1.26,1999.0,0.66,
2,No,-,No,-,Both,9:10:11:12,030304,25.26,43.0,1.08,2001.0,0.63,H
1,No,-,No,-,Both,3:4:5:6:7:8,030308,87.41,21.0,0.91,1997.0,0.51,I
1,No,-,No,-,Both,3:4:5:6:7:8,030316,59.27,13.0,1.0,1998.0,0.44,I
1,No,-,No,-,Both,3:4:5:6:7:8,030320,36.05,34.0,0.77,2001.0,0.7,I
,,,,,,,030LEA,43.05,111.0,0.93,1999.0,0.6,
-,Yes,9:10:11:12:13,Yes,9:10:11:12:13,Neither,-,040304,,14.0,1.17,,0.59,H
-,Yes,9:10:11:12,No,-,Neither,-,040305,,1.0,0.1,,0.6,T
3,Yes,10:11:12,Yes,10:11:12,Neither,-,040306,18.19,88.0,1.35,1992.0,0.5,H
1,Yes,K:1:2:3:4:5:6,No,-,Neither,-,040308,47.5,26.0,1.44,1997.0,0.44,E
1,No,-,No,-,Neither,-,040309,19.69,58.0,1.38,2001.0,0.59,M
1,Yes,2:03,No,-,Neither,-,040311,33.63,37.0,1.48,1975.0,0.61,E
1,Yes,3:04:05,No,-,Neither,-,040316,35.54,34.0,1.62,1996.0,0.53,E
2,Yes,K:1:2:3:4:5,No,-,Neither,-,040324,36.49,34.0,1.7,1992.0,0.33,E
9,Yes,K:1:2:3:4:5:6,No,-,Neither,-,040328,31.73,39.0,1.56,2000.0,0.65,E
0,Yes,4:05,No,-,Neither,-,040330,49.04,25.0,1.79,1996.0,0.38,E
0,Yes,9:10:11:12,Yes,9:10:11:12,Neither,-,040700,,16.0,2.0,1993.0,,
,,,,,,,040LEA,29.17,372.0,1.43,1994.0,0.51,
2,No,-,No,-,Neither,-,050302,11.48,84.0,1.33,2005.0,0.58,H
1,No,-,No,-,Neither,-,050305,23.87,51.0,1.38,2003.0,0.47,M
8,No,-,No,-,Neither,-,050310,18.03,50.0,1.11,2011.0,0.55,E
2,No,-,No,-,Neither,-,050330,22.06,52.0,1.08,2001.0,0.44,E
3,No,-,No,-,Neither,-,050335,31.57,55.0,1.41,2006.0,0.65,E
,,,,,,,050LEA,20.16,292.0,1.26,2005.0,0.54,
3,Yes,9:10:11:12,Yes,9:10:11:12,Neither,-,060302,21.08,46.0,0.88,1998.0,0.65,H
2,Yes,K:1:2:3:4:5,No,-,Neither,-,060304,46.96,22.0,1.29,1995.0,0.73,E
2,Yes,6:07:08,Yes,6:07:08,Neither,-,060310,34.25,13.0,0.81,2001.0,0.98,M
1,Yes,K:1:2:3:4:5,No,-,Neither,-,060316,28.44,30.0,2.0,2000.0,0.94,E
